episode;reward0;avg_reward0;t_global;cr
1;11.0;11.0;0.0;0
2;15.0;13.0;0.0;0
3;9.0;11.7;0.0;0
4;13.0;12.0;0.0;0
5;13.0;12.2;0.0;0
6;21.0;13.7;0.0;0
7;22.0;14.9;0.0;0
8;17.0;15.1;0.0;0
9;14.0;15.0;0.0;0
10;18.0;15.3;0.0;0
11;14.0;15.2;0.0;0
12;16.0;15.2;0.0;0
13;27.0;16.2;0.0;0
14;9.0;15.6;0.0;0
15;20.0;15.9;0.0;0
16;9.0;15.5;0.0;0
17;11.0;15.2;0.0;0
18;13.0;15.1;0.0;0
19;24.0;15.6;0.0;0
20;48.0;17.2;0.0;0
21;21.0;17.4;0.0;0
22;25.0;17.7;0.0;0
23;24.0;18.0;0.0;0
24;17.0;18.0;0.0;0
25;16.0;17.9;0.0;0
26;16.0;17.8;0.0;0
27;18.0;17.8;0.0;0
28;11.0;17.6;0.0;0
29;27.0;17.9;0.0;0
30;13.0;17.7;0.0;0
31;19.0;17.8;0.0;0
32;21.0;17.9;0.0;0
33;11.0;17.7;0.0;0
34;62.0;19.0;0.0;0
35;18.0;18.9;0.0;0
36;17.0;18.9;0.0;0
37;29.0;19.2;0.0;0
38;13.0;19.0;0.0;0
39;31.0;19.3;0.0;0
40;24.0;19.4;0.0;0
41;28.0;19.6;0.0;0
42;13.0;19.5;0.0;0
43;22.0;19.5;0.0;0
44;27.0;19.7;0.0;0
45;13.0;19.6;0.0;0
46;30.0;19.8;0.0;0
47;24.0;19.9;0.0;0
48;15.0;19.8;0.0;0
49;16.0;19.7;0.0;0
50;27.0;19.8;0.0;0
51;61.0;20.6;102.0;50.0
52;19.0;20.6;140.0;69.0
53;21.0;20.6;182.0;90.0
54;13.0;20.5;208.0;103.0
55;70.0;21.4;348.0;173.0
56;21.0;21.4;390.0;194.0
57;23.0;21.4;436.0;217.0
58;47.0;21.8;530.0;264.0
59;64.0;22.6;657.0;328.0
60;34.0;22.8;725.0;362.0
61;29.0;22.9;783.0;391.0
62;17.0;22.8;817.0;408.0
63;17.0;22.7;851.0;425.0
64;24.0;22.7;899.0;449.0
65;17.0;22.6;933.0;466.0
66;10.0;22.4;953.0;476.0
67;12.0;22.3;977.0;488.0
68;19.0;22.2;1015.0;507.0
69;14.0;22.1;1043.0;521.0
70;44.0;22.4;1130.0;565.0
71;8.0;22.2;1146.0;573.0
72;12.0;22.1;1170.0;585.0
73;14.0;21.9;1198.0;599.0
74;16.0;21.9;1230.0;615.0
75;22.0;21.9;1274.0;637.0
76;14.0;21.8;1302.0;651.0
77;14.0;21.7;1330.0;665.0
78;18.0;21.6;1366.0;683.0
79;11.0;21.5;1388.0;694.0
80;25.0;21.5;1438.0;719.0
