episode;reward0;avg_reward0;t_global;cr;;avg_reward;avg_avg_reward
1;11;11;0;0;;11;11
2;15;13;0;0;;15;13
3;9;11.7;0;0;;9;11.7
4;13;12;0;0;;13;12
5;13;12.2;0;0;;13;12.2
6;21;13.7;0;0;;21;13.7
7;22;14.9;0;0;;22;14.9
8;17;15.1;0;0;;17;15.1
9;14;15;0;0;;14;15
10;18;15.3;0;0;;18;15.3
11;14;15.2;0;0;;14;15.2
12;16;15.2;0;0;;16;15.2
13;27;16.2;0;0;;27;16.2
14;9;15.6;0;0;;9;15.6
15;20;15.9;0;0;;20;15.9
16;9;15.5;0;0;;9;15.5
17;11;15.2;0;0;;11;15.2
18;13;15.1;0;0;;13;15.1
19;24;15.6;0;0;;24;15.6
20;48;17.2;0;0;;48;17.2
21;21;17.4;0;0;;21;17.4
22;25;17.7;0;0;;25;17.7
23;24;18;0;0;;24;18
24;17;18;0;0;;17;18
25;16;17.9;0;0;;16;17.9
26;16;17.8;0;0;;16;17.8
27;18;17.8;0;0;;18;17.8
28;11;17.6;0;0;;11;17.6
29;27;17.9;0;0;;27;17.9
30;13;17.7;0;0;;13;17.7
31;19;17.8;0;0;;19;17.8
32;21;17.9;0;0;;21;17.9
33;11;17.7;0;0;;11;17.7
34;62;19;0;0;;62;19
35;18;18.9;0;0;;18;18.9
36;17;18.9;0;0;;17;18.9
37;29;19.2;0;0;;29;19.2
38;13;19;0;0;;13;19
39;31;19.3;0;0;;31;19.3
40;24;19.4;0;0;;24;19.4
41;28;19.6;0;0;;28;19.6
42;13;19.5;0;0;;13;19.5
43;22;19.5;0;0;;22;19.5
44;27;19.7;0;0;;27;19.7
45;13;19.6;0;0;;13;19.6
46;30;19.8;0;0;;30;19.8
47;24;19.9;0;0;;24;19.9
48;15;19.8;0;0;;15;19.8
49;16;19.7;0;0;;16;19.7
50;27;19.8;0;0;;27;19.8
51;61;20.6;51;50;;61;20.6
52;19;20.6;70;69;;19;20.6
53;21;20.6;91;90;;21;20.6
54;13;20.5;104;103;;13;20.5
55;70;21.4;174;173;;70;21.4
56;21;21.4;195;194;;21;21.4
57;23;21.4;218;217;;23;21.4
58;47;21.8;265;264;;47;21.8
59;64;22.6;329;328;;64;22.6
60;34;22.8;363;362;;34;22.8
61;29;22.9;392;391;;29;22.9
62;17;22.8;409;408;;17;22.8
63;17;22.7;426;425;;17;22.7
64;24;22.7;450;449;;24;22.7
65;17;22.6;467;466;;17;22.6
66;10;22.4;477;476;;10;22.4
67;12;22.3;489;488;;12;22.3
68;19;22.2;508;507;;19;22.2
69;14;22.1;522;521;;14;22.1
70;44;22.4;566;565;;44;22.4
71;8;22.2;574;573;;8;22.2
72;12;22.1;586;585;;12;22.1
73;14;21.9;600;599;;14;21.9
74;16;21.9;616;615;;16;21.9
75;22;21.9;638;637;;22;21.9
