episode;reward0;avg_reward0;t_global;cr;;episode;reward1;avg_reward1;t_global;cr;;avg_reward;avg_avg_reward
1;11.0;11.0;0.0;0;;1;27.0;27.0;0.0;0;;19.0;19.0
2;15.0;13.0;0.0;0;;2;22.0;24.5;0.0;0;;18.5;18.75
3;9.0;11.7;0.0;0;;3;14.0;21.0;0.0;0;;11.5;16.35
4;13.0;12.0;0.0;0;;4;29.0;23.0;0.0;0;;21.0;17.5
5;13.0;12.2;0.0;0;;5;12.0;20.8;0.0;0;;12.5;16.5
6;21.0;13.7;0.0;0;;6;23.0;21.2;0.0;0;;22.0;17.45
7;22.0;14.9;0.0;0;;7;22.0;21.3;0.0;0;;22.0;18.1
8;17.0;15.1;0.0;0;;8;21.0;21.2;0.0;0;;19.0;18.15
9;14.0;15.0;0.0;0;;9;20.0;21.1;0.0;0;;17.0;18.05
10;18.0;15.3;0.0;0;;10;42.0;23.2;0.0;0;;30.0;19.25
11;14.0;15.2;0.0;0;;11;11.0;22.1;0.0;0;;12.5;18.65
12;16.0;15.2;0.0;0;;12;10.0;21.1;0.0;0;;13.0;18.15
13;27.0;16.2;0.0;0;;13;30.0;21.8;0.0;0;;28.5;19.0
14;9.0;15.6;0.0;0;;14;26.0;22.1;0.0;0;;17.5;18.85
15;20.0;15.9;0.0;0;;15;21.0;22.0;0.0;0;;20.5;18.95
16;9.0;15.5;0.0;0;;16;49.0;23.7;0.0;0;;29.0;19.6
17;11.0;15.2;0.0;0;;17;16.0;23.2;0.0;0;;13.5;19.2
18;13.0;15.1;0.0;0;;18;13.0;22.7;0.0;0;;13.0;18.9
19;24.0;15.6;0.0;0;;19;28.0;22.9;0.0;0;;26.0;19.25
20;48.0;17.2;0.0;0;;20;14.0;22.5;0.0;0;;31.0;19.85
21;21.0;17.4;0.0;0;;21;14.0;22.1;0.0;0;;17.5;19.75
22;25.0;17.7;0.0;0;;22;15.0;21.8;0.0;0;;20.0;19.75
23;24.0;18.0;0.0;0;;23;32.0;22.2;0.0;0;;28.0;20.1
24;17.0;18.0;0.0;0;;24;16.0;22.0;0.0;0;;16.5;20.0
25;16.0;17.9;0.0;0;;25;40.0;22.7;0.0;0;;28.0;20.299999999999997
26;16.0;17.8;0.0;0;;26;24.0;22.7;0.0;0;;20.0;20.25
27;18.0;17.8;0.0;0;;27;13.0;22.4;0.0;0;;15.5;20.1
28;11.0;17.6;0.0;0;;28;17.0;22.2;0.0;0;;14.0;19.9
29;27.0;17.9;0.0;0;;29;11.0;21.8;0.0;0;;19.0;19.85
30;13.0;17.7;0.0;0;;30;19.0;21.7;0.0;0;;16.0;19.7
31;19.0;17.8;0.0;0;;31;16.0;21.5;0.0;0;;17.5;19.65
32;21.0;17.9;0.0;0;;32;35.0;21.9;0.0;0;;28.0;19.9
33;11.0;17.7;0.0;0;;33;25.0;22.0;0.0;0;;18.0;19.85
34;62.0;19.0;0.0;0;;34;19.0;21.9;0.0;0;;40.5;20.45
35;18.0;18.9;0.0;0;;35;28.0;22.1;0.0;0;;23.0;20.5
36;17.0;18.9;0.0;0;;36;34.0;22.4;0.0;0;;25.5;20.65
37;29.0;19.2;0.0;0;;37;59.0;23.4;0.0;0;;44.0;21.299999999999997
38;13.0;19.0;0.0;0;;38;10.0;23.1;0.0;0;;11.5;21.05
39;31.0;19.3;0.0;0;;39;29.0;23.2;0.0;0;;30.0;21.25
40;24.0;19.4;0.0;0;;40;35.0;23.5;0.0;0;;29.5;21.45
41;28.0;19.6;0.0;0;;41;63.0;24.5;0.0;0;;45.5;22.05
42;13.0;19.5;0.0;0;;42;14.0;24.2;0.0;0;;13.5;21.85
43;22.0;19.5;0.0;0;;43;37.0;24.5;0.0;0;;29.5;22.0
44;27.0;19.7;0.0;0;;44;18.0;24.4;0.0;0;;22.5;22.049999999999997
45;13.0;19.6;0.0;0;;45;26.0;24.4;0.0;0;;19.5;22.0
46;30.0;19.8;0.0;0;;46;55.0;25.1;200.0;0.0;;42.5;22.450000000000003
47;24.0;19.9;0.0;0;;47;11.0;24.8;200.0;0.0;;17.5;22.35
48;15.0;19.8;0.0;0;;48;20.0;24.7;200.0;0.0;;17.5;22.25
49;16.0;19.7;0.0;0;;49;32.0;24.8;400.0;1.0;;24.0;22.25
50;27.0;19.8;0.0;0;;50;57.0;25.5;400.0;1.0;;42.0;22.65
51;61.0;20.6;0.0;0;;51;13.0;25.2;400.0;1.0;;37.0;22.9
52;19.0;20.6;0.0;0;;52;21.0;25.2;600.0;2.0;;20.0;22.9
53;21.0;20.6;0.0;0;;53;15.0;25.0;600.0;2.0;;18.0;22.8
54;13.0;20.5;200.0;0.0;;54;9.0;24.7;600.0;2.0;;11.0;22.6
55;73.0;21.4;200.0;0.0;;55;18.0;24.5;600.0;2.0;;45.5;22.95
56;12.0;21.3;200.0;0.0;;56;17.0;24.4;600.0;2.0;;14.5;22.85
57;42.0;21.6;400.0;1.0;;57;9.0;24.1;600.0;2.0;;25.5;22.85
58;20.0;21.6;400.0;1.0;;58;68.0;24.9;800.0;3.0;;44.0;23.25
59;13.0;21.5;400.0;1.0;;59;16.0;24.7;800.0;3.0;;14.5;23.1
60;19.0;21.4;400.0;1.0;;60;29.0;24.8;800.0;3.0;;24.0;23.1
61;17.0;21.3;600.0;2.0;;61;46.0;25.2;1000.0;4.0;;31.5;23.25
62;60.0;22.0;600.0;2.0;;62;10.0;24.9;1000.0;4.0;;35.0;23.45
63;11.0;21.8;600.0;2.0;;63;17.0;24.8;1000.0;4.0;;14.0;23.3
64;26.0;21.9;600.0;2.0;;64;12.0;24.6;1000.0;4.0;;19.0;23.25
65;19.0;21.8;800.0;3.0;;65;25.0;24.6;1000.0;4.0;;22.0;23.200000000000003
66;12.0;21.7;800.0;3.0;;66;14.0;24.4;1200.0;5.0;;13.0;23.049999999999997
67;24.0;21.7;800.0;3.0;;67;25.0;24.4;1200.0;5.0;;24.5;23.049999999999997
68;14.0;21.6;800.0;3.0;;68;33.0;24.6;1200.0;5.0;;23.5;23.1
69;17.0;21.5;800.0;3.0;;69;12.0;24.4;1200.0;5.0;;14.5;22.95
70;15.0;21.4;800.0;3.0;;70;48.0;24.7;1400.0;6.0;;31.5;23.049999999999997
71;10.0;21.3;1000.0;4.0;;71;19.0;24.6;1400.0;6.0;;14.5;22.950000000000003
72;13.0;21.2;1000.0;4.0;;72;16.0;24.5;1400.0;6.0;;14.5;22.85
73;32.0;21.3;1000.0;4.0;;73;12.0;24.4;1400.0;6.0;;22.0;22.85
74;26.0;21.4;1000.0;4.0;;74;11.0;24.2;1400.0;6.0;;18.5;22.799999999999997
75;12.0;21.2;1000.0;4.0;;75;25.0;24.2;1600.0;7.0;;18.5;22.7
76;22.0;21.2;1200.0;5.0;;76;27.0;24.2;1600.0;7.0;;24.5;22.7
77;21.0;21.2;1200.0;5.0;;77;11.0;24.1;1600.0;7.0;;16.0;22.65
78;33.0;21.4;1200.0;5.0;;78;19.0;24.0;1600.0;7.0;;26.0;22.7
79;18.0;21.4;1200.0;5.0;;79;20.0;23.9;1600.0;7.0;;19.0;22.65
80;12.0;21.2;1200.0;5.0;;80;24.0;23.9;1800.0;8.0;;18.0;22.549999999999997
81;12.0;21.1;1400.0;6.0;;81;44.0;24.2;1800.0;8.0;;28.0;22.65
82;9.0;21.0;1400.0;6.0;;82;37.0;24.3;1800.0;8.0;;23.0;22.65
83;20.0;21.0;1400.0;6.0;;83;18.0;24.3;2000.0;9.0;;19.0;22.65
84;40.0;21.2;1400.0;6.0;;84;27.0;24.3;2000.0;9.0;;33.5;22.75
85;23.0;21.2;1600.0;7.0;;85;11.0;24.1;2000.0;9.0;;17.0;22.65
86;50.0;21.5;1600.0;7.0;;86;15.0;24.0;2000.0;9.0;;32.5;22.75
87;11.0;21.4;1600.0;7.0;;87;11.0;23.9;2000.0;9.0;;11.0;22.65
88;20.0;21.4;1600.0;7.0;;88;17.0;23.8;2000.0;9.0;;18.5;22.6
89;21.0;21.4;1800.0;8.0;;89;20.0;23.8;2200.0;10.0;;20.5;22.6
90;16.0;21.3;1800.0;8.0;;90;31.0;23.8;2200.0;10.0;;23.5;22.55
91;11.0;21.2;1800.0;8.0;;91;13.0;23.7;2200.0;10.0;;12.0;22.45
92;11.0;21.1;1800.0;8.0;;92;16.0;23.6;2200.0;10.0;;13.5;22.35
93;12.0;21.0;1800.0;8.0;;93;17.0;23.6;2200.0;10.0;;14.5;22.3
94;12.0;20.9;1800.0;8.0;;94;20.0;23.5;2400.0;11.0;;16.0;22.2
95;11.0;20.8;1800.0;8.0;;95;13.0;23.4;2400.0;11.0;;12.0;22.1
96;23.0;20.8;1800.0;8.0;;96;14.0;23.3;2400.0;11.0;;18.5;22.05
97;38.0;21.0;2000.0;9.0;;97;20.0;23.3;2400.0;11.0;;29.0;22.15
98;10.0;20.9;2000.0;9.0;;98;14.0;23.2;2400.0;11.0;;12.0;22.049999999999997
99;9.0;20.8;2000.0;9.0;;99;15.0;23.1;2400.0;11.0;;12.0;21.950000000000003
100;12.0;20.7;2000.0;9.0;;100;20.0;23.1;2600.0;12.0;;16.0;21.9
101;30.0;20.9;2000.0;9.0;;101;20.0;23.0;2600.0;12.0;;25.0;21.95
102;23.0;21.0;2200.0;10.0;;102;35.0;23.1;2600.0;12.0;;29.0;22.05
103;36.0;21.2;2200.0;10.0;;103;17.0;23.2;2600.0;12.0;;26.5;22.2
104;11.0;21.2;2200.0;10.0;;104;17.0;23.0;2600.0;12.0;;14.0;22.1
105;16.0;21.2;2200.0;10.0;;105;12.0;23.0;2798.0;13.0;;14.0;22.1
106;16.0;21.2;2400.0;11.0;;106;12.0;22.9;2798.0;13.0;;14.0;22.049999999999997
107;18.0;21.2;2400.0;11.0;;107;17.0;22.9;2798.0;13.0;;17.5;22.049999999999997
108;16.0;21.2;2400.0;11.0;;108;12.0;22.8;2798.0;13.0;;14.0;22.0
109;16.0;21.2;2400.0;11.0;;109;12.0;22.7;2798.0;13.0;;14.0;21.95
110;21.0;21.2;2400.0;11.0;;110;13.0;22.4;2798.0;13.0;;17.0;21.799999999999997
111;27.0;21.3;2400.0;11.0;;111;17.0;22.5;2798.0;13.0;;22.0;21.9
112;12.0;21.3;2600.0;12.0;;112;21.0;22.6;2996.0;14.0;;16.5;21.950000000000003
113;13.0;21.2;2600.0;12.0;;113;8.0;22.4;2996.0;14.0;;10.5;21.799999999999997
114;21.0;21.3;2600.0;12.0;;114;17.0;22.3;2996.0;14.0;;19.0;21.8
115;25.0;21.3;2600.0;12.0;;115;14.0;22.2;2996.0;14.0;;19.5;21.75
116;24.0;21.5;2600.0;12.0;;116;22.0;22.0;2996.0;14.0;;23.0;21.75
117;21.0;21.6;2798.0;13.0;;117;20.0;22.0;2996.0;14.0;;20.5;21.8
118;14.0;21.6;2798.0;13.0;;118;10.0;22.0;3194.0;15.0;;12.0;21.8
119;41.0;21.8;2798.0;13.0;;119;21.0;21.9;3194.0;15.0;;31.0;21.85
120;22.0;21.5;2798.0;13.0;;120;11.0;21.9;3194.0;15.0;;16.5;21.7
121;29.0;21.6;2996.0;14.0;;121;27.0;22.0;3194.0;15.0;;28.0;21.8
122;63.0;22.0;2996.0;14.0;;122;18.0;22.0;3194.0;15.0;;40.5;22.0
123;14.0;21.8;3194.0;15.0;;123;17.0;21.9;3392.0;16.0;;15.5;21.85
124;19.0;21.9;3194.0;15.0;;124;29.0;22.0;3392.0;16.0;;24.0;21.95
125;62.0;22.3;3194.0;15.0;;125;12.0;21.7;3392.0;16.0;;37.0;22.0
126;28.0;22.4;3392.0;16.0;;126;67.0;22.2;3590.0;17.0;;47.5;22.299999999999997
127;27.0;22.5;3392.0;16.0;;127;48.0;22.5;3590.0;17.0;;37.5;22.5
128;23.0;22.7;3392.0;16.0;;128;14.0;22.5;3590.0;17.0;;18.5;22.6
129;16.0;22.6;3392.0;16.0;;129;93.0;23.3;3788.0;18.0;;54.5;22.950000000000003
130;33.0;22.8;3590.0;17.0;;130;75.0;23.8;3986.0;19.0;;54.0;23.3
131;15.0;22.7;3590.0;17.0;;131;23.0;23.9;3986.0;19.0;;19.0;23.299999999999997
132;14.0;22.6;3590.0;17.0;;132;33.0;23.9;3986.0;19.0;;23.5;23.25
133;10.0;22.6;3590.0;17.0;;133;13.0;23.8;4184.0;20.0;;11.5;23.200000000000003
134;19.0;22.2;3590.0;17.0;;134;31.0;23.9;4184.0;20.0;;25.0;23.049999999999997
135;49.0;22.5;3788.0;18.0;;135;43.0;24.0;4184.0;20.0;;46.0;23.25
136;23.0;22.6;3788.0;18.0;;136;95.0;24.7;4382.0;21.0;;59.0;23.65
137;25.0;22.5;3788.0;18.0;;137;31.0;24.4;4580.0;22.0;;28.0;23.45
138;60.0;23.0;3986.0;19.0;;138;36.0;24.6;4580.0;22.0;;48.0;23.8
139;18.0;22.9;3986.0;19.0;;139;105.0;25.4;4778.0;23.0;;61.5;24.15
140;81.0;23.4;4184.0;20.0;;140;34.0;25.4;4778.0;23.0;;57.5;24.4
141;27.0;23.4;4184.0;20.0;;141;38.0;25.1;4976.0;24.0;;32.5;24.25
142;32.0;23.6;4184.0;20.0;;142;82.0;25.8;5174.0;25.0;;57.0;24.700000000000003
143;19.0;23.6;4382.0;21.0;;143;69.0;26.1;5174.0;25.0;;44.0;24.85
144;50.0;23.8;4382.0;21.0;;144;43.0;26.4;5372.0;26.0;;46.5;25.1
145;47.0;24.2;4580.0;22.0;;145;25.0;26.4;5372.0;26.0;;36.0;25.299999999999997
146;59.0;24.4;4580.0;22.0;;146;34.0;26.2;5372.0;26.0;;46.5;25.299999999999997
147;13.0;24.3;4580.0;22.0;;147;41.0;26.5;5570.0;27.0;;27.0;25.4
148;25.0;24.4;4778.0;23.0;;148;139.0;27.7;5768.0;28.0;;82.0;26.049999999999997
149;26.0;24.5;4778.0;23.0;;149;100.0;28.3;5966.0;29.0;;63.0;26.4
150;49.0;24.8;4778.0;23.0;;150;51.0;28.3;6164.0;30.0;;50.0;26.55
151;31.0;24.5;4976.0;24.0;;151;62.0;28.8;6164.0;30.0;;46.5;26.65
152;37.0;24.6;4976.0;24.0;;152;21.0;28.8;6362.0;31.0;;29.0;26.700000000000003
153;38.0;24.8;4976.0;24.0;;153;45.0;29.1;6362.0;31.0;;41.5;26.950000000000003
154;44.0;25.1;5174.0;25.0;;154;36.0;29.3;6362.0;31.0;;40.0;27.200000000000003
155;15.0;24.5;5174.0;25.0;;155;49.0;29.6;6560.0;32.0;;32.0;27.05
156;55.0;25.0;5372.0;26.0;;156;92.0;30.4;6758.0;33.0;;73.5;27.7
157;17.0;24.7;5372.0;26.0;;157;35.0;30.7;6758.0;33.0;;26.0;27.7
158;34.0;24.9;5372.0;26.0;;158;27.0;30.2;6758.0;33.0;;30.5;27.549999999999997
159;27.0;25.0;5372.0;26.0;;159;39.0;30.5;6956.0;34.0;;33.0;27.75
160;82.0;25.6;5570.0;27.0;;160;50.0;30.7;6956.0;34.0;;66.0;28.15
161;120.0;26.7;5768.0;28.0;;161;70.0;30.9;7154.0;35.0;;95.0;28.799999999999997
162;35.0;26.4;5966.0;29.0;;162;40.0;31.2;7154.0;35.0;;37.5;28.799999999999997
163;42.0;26.7;5966.0;29.0;;163;32.0;31.4;7352.0;36.0;;37.0;29.049999999999997
164;43.0;26.9;6164.0;30.0;;164;30.0;31.6;7352.0;36.0;;36.5;29.25
165;23.0;26.9;6164.0;30.0;;165;81.0;32.1;7550.0;37.0;;52.0;29.5
166;44.0;27.2;6164.0;30.0;;166;104.0;33.0;7746.0;38.0;;74.0;30.1
167;35.0;27.4;6362.0;31.0;;167;54.0;33.3;7746.0;38.0;;44.5;30.349999999999998
168;90.0;28.1;6362.0;31.0;;168;33.0;33.3;7942.0;39.0;;61.5;30.7
169;22.0;28.2;6560.0;32.0;;169;47.0;33.7;7942.0;39.0;;34.5;30.950000000000003
170;72.0;28.7;6560.0;32.0;;170;78.0;34.0;8138.0;40.0;;75.0;31.35
171;61.0;29.2;6758.0;33.0;;171;92.0;34.7;8334.0;41.0;;76.5;31.950000000000003
172;61.0;29.7;6956.0;34.0;;172;36.0;34.9;8334.0;41.0;;48.5;32.3
173;25.0;29.7;6956.0;34.0;;173;25.0;35.0;8530.0;42.0;;25.0;32.35
174;18.0;29.6;6956.0;34.0;;174;16.0;35.1;8530.0;42.0;;17.0;32.35
175;34.0;29.8;6956.0;34.0;;175;36.0;35.2;8530.0;42.0;;35.0;32.5
176;45.0;30.0;7154.0;35.0;;176;82.0;35.7;8726.0;43.0;;63.5;32.85
177;32.0;30.1;7154.0;35.0;;177;80.0;36.4;8922.0;44.0;;56.0;33.25
178;46.0;30.3;7352.0;36.0;;178;79.0;37.0;9118.0;45.0;;62.5;33.65
179;82.0;30.9;7550.0;37.0;;179;81.0;37.6;9118.0;45.0;;81.5;34.25
180;43.0;31.2;7550.0;37.0;;180;66.0;38.0;9314.0;46.0;;54.5;34.6
181;43.0;31.5;7550.0;37.0;;181;41.0;38.0;9510.0;47.0;;42.0;34.75
182;32.0;31.8;7746.0;38.0;;182;39.0;38.0;9510.0;47.0;;35.5;34.9
183;52.0;32.1;7746.0;38.0;;183;59.0;38.4;9706.0;48.0;;55.5;35.25
184;84.0;32.5;7942.0;39.0;;184;63.0;38.8;9706.0;48.0;;73.5;35.65
185;19.0;32.5;7942.0;39.0;;185;33.0;39.0;9902.0;49.0;;26.0;35.75
186;46.0;32.4;8138.0;40.0;;186;197.0;40.8;10294.0;51.0;;121.5;36.599999999999994
187;13.0;32.5;8138.0;40.0;;187;62.0;41.4;10294.0;51.0;;37.5;36.95
188;35.0;32.6;8138.0;40.0;;188;69.0;41.9;10490.0;52.0;;52.0;37.25
189;90.0;33.3;8334.0;41.0;;189;72.0;42.4;10686.0;53.0;;81.0;37.849999999999994
190;72.0;33.9;8530.0;42.0;;190;46.0;42.6;10686.0;53.0;;59.0;38.25
191;38.0;34.1;8530.0;42.0;;191;46.0;42.9;10882.0;54.0;;42.0;38.5
192;84.0;34.9;8726.0;43.0;;192;86.0;43.6;10882.0;54.0;;85.0;39.25
193;54.0;35.3;8922.0;44.0;;193;50.0;43.9;11078.0;55.0;;52.0;39.599999999999994
194;85.0;36.0;9118.0;45.0;;194;46.0;44.2;11078.0;55.0;;65.5;40.1
195;41.0;36.3;9118.0;45.0;;195;73.0;44.8;11274.0;56.0;;57.0;40.55
196;102.0;37.1;9314.0;46.0;;196;70.0;45.3;11470.0;57.0;;86.0;41.2
197;68.0;37.4;9510.0;47.0;;197;45.0;45.6;11470.0;57.0;;56.5;41.5
198;161.0;38.9;9706.0;48.0;;198;17.0;45.6;11470.0;57.0;;89.0;42.25
199;37.0;39.2;9902.0;49.0;;199;47.0;45.9;11666.0;58.0;;42.0;42.55
200;137.0;40.4;10098.0;50.0;;200;43.0;46.2;11666.0;58.0;;90.0;43.3
201;82.0;41.0;10294.0;51.0;;201;13.0;46.1;11862.0;59.0;;47.5;43.55
202;59.0;41.3;10490.0;52.0;;202;102.0;46.8;12058.0;60.0;;80.5;44.05
203;76.0;41.7;10490.0;52.0;;203;67.0;47.3;12058.0;60.0;;71.5;44.5
204;65.0;42.3;10686.0;53.0;;204;83.0;47.9;12254.0;61.0;;74.0;45.099999999999994
205;85.0;43.0;10882.0;54.0;;205;111.0;48.9;12450.0;62.0;;98.0;45.95
206;150.0;44.3;11078.0;55.0;;206;96.0;49.8;12644.0;63.0;;123.0;47.05
207;37.0;44.5;11274.0;56.0;;207;135.0;50.9;13032.0;65.0;;86.0;47.7
208;43.0;44.8;11274.0;56.0;;208;78.0;51.6;13032.0;65.0;;60.5;48.2
209;69.0;45.3;11470.0;57.0;;209;78.0;52.2;13226.0;66.0;;73.5;48.75
210;102.0;46.1;11666.0;58.0;;210;95.0;53.1;13420.0;67.0;;98.5;49.6
211;92.0;46.7;11862.0;59.0;;211;57.0;53.5;13614.0;68.0;;74.5;50.1
212;60.0;47.2;12058.0;60.0;;212;73.0;54.0;13808.0;69.0;;66.5;50.6
213;80.0;47.9;12058.0;60.0;;213;152.0;55.4;14002.0;70.0;;116.0;51.65
214;85.0;48.5;12254.0;61.0;;214;67.0;55.9;14196.0;71.0;;76.0;52.2
215;179.0;50.1;12644.0;63.0;;215;96.0;56.8;14390.0;72.0;;137.5;53.45
216;200.0;51.8;13032.0;65.0;;216;81.0;57.3;14584.0;73.0;;140.5;54.55
217;94.0;52.6;13226.0;66.0;;217;91.0;58.0;14778.0;74.0;;92.5;55.3
218;106.0;53.5;13420.0;67.0;;218;83.0;58.8;14778.0;74.0;;94.5;56.15
219;164.0;54.7;13808.0;69.0;;219;82.0;59.4;14972.0;75.0;;123.0;57.05
220;200.0;56.5;14196.0;71.0;;220;69.0;60.0;15166.0;76.0;;134.5;58.25
221;129.0;57.5;14390.0;72.0;;221;95.0;60.6;15360.0;77.0;;112.0;59.05
222;142.0;58.3;14778.0;74.0;;222;91.0;61.4;15554.0;78.0;;116.5;59.849999999999994
223;140.0;59.5;14972.0;75.0;;223;98.0;62.2;15748.0;79.0;;119.0;60.85
224;185.0;61.2;15360.0;77.0;;224;103.0;62.9;15942.0;80.0;;144.0;62.05
225;163.0;62.2;15748.0;79.0;;225;57.0;63.4;16136.0;81.0;;110.0;62.8
226;123.0;63.2;15942.0;80.0;;226;81.0;63.5;16136.0;81.0;;102.0;63.35
227;170.0;64.6;16330.0;82.0;;227;79.0;63.8;16330.0;82.0;;124.5;64.19999999999999
228;155.0;65.9;16524.0;83.0;;228;83.0;64.5;16524.0;83.0;;119.0;65.2
229;139.0;67.1;16912.0;85.0;;229;108.0;64.7;16718.0;84.0;;123.5;65.9
230;119.0;68.0;17106.0;86.0;;230;81.0;64.7;16912.0;85.0;;100.0;66.35
231;115.0;69.0;17300.0;87.0;;231;85.0;65.4;17106.0;86.0;;100.0;67.2
232;124.0;70.1;17684.0;89.0;;232;106.0;66.1;17300.0;87.0;;115.0;68.1
233;104.0;71.0;17876.0;90.0;;233;89.0;66.8;17492.0;88.0;;96.5;68.9
234;153.0;72.4;18068.0;91.0;;234;113.0;67.7;17684.0;89.0;;133.0;70.05000000000001
235;148.0;73.4;18452.0;93.0;;235;103.0;68.3;17876.0;90.0;;125.5;70.85
236;200.0;75.1;18836.0;95.0;;236;101.0;68.3;18068.0;91.0;;150.5;71.69999999999999
237;169.0;76.6;19220.0;97.0;;237;149.0;69.5;18452.0;93.0;;159.0;73.05
238;120.0;77.2;19412.0;98.0;;238;112.0;70.3;18644.0;94.0;;116.0;73.75
239;200.0;79.0;19796.0;100.0;;239;131.0;70.5;18836.0;95.0;;165.5;74.75
240;198.0;80.2;20180.0;102.0;;240;117.0;71.4;19220.0;97.0;;157.5;75.80000000000001
241;168.0;81.6;20564.0;104.0;;241;121.0;72.2;19412.0;98.0;;144.5;76.9
242;176.0;83.0;20948.0;106.0;;242;164.0;73.0;19796.0;100.0;;170.0;78.0
243;144.0;84.3;21140.0;107.0;;243;116.0;73.5;19988.0;101.0;;130.0;78.9
244;165.0;85.4;21524.0;109.0;;244;136.0;74.4;20180.0;102.0;;150.5;79.9
245;171.0;86.7;21908.0;111.0;;245;123.0;75.4;20372.0;103.0;;147.0;81.05000000000001
246;200.0;88.1;22290.0;113.0;;246;163.0;76.7;20756.0;105.0;;181.5;82.4
247;147.0;89.4;22480.0;114.0;;247;134.0;77.6;21140.0;107.0;;140.5;83.5
248;174.0;90.9;22860.0;116.0;;248;149.0;77.7;21332.0;108.0;;161.5;84.30000000000001
249;189.0;92.5;23240.0;118.0;;249;166.0;78.4;21716.0;110.0;;177.5;85.45
250;179.0;93.8;23620.0;120.0;;250;142.0;79.3;21908.0;111.0;;160.5;86.55
