episode;reward0;avg_reward0;t_global;cr;;episode;reward1;avg_reward1;t_global;cr;;avg_reward;avg_avg_reward
1;11.0;11.0;0.0;0;;1;27.0;27.0;0.0;0;;19.0;19.0
2;15.0;13.0;0.0;0;;2;22.0;24.5;0.0;0;;18.5;18.75
3;9.0;11.7;0.0;0;;3;14.0;21.0;0.0;0;;11.5;16.35
4;13.0;12.0;0.0;0;;4;29.0;23.0;0.0;0;;21.0;17.5
5;13.0;12.2;0.0;0;;5;12.0;20.8;0.0;0;;12.5;16.5
6;21.0;13.7;0.0;0;;6;23.0;21.2;0.0;0;;22.0;17.45
7;22.0;14.9;0.0;0;;7;22.0;21.3;0.0;0;;22.0;18.1
8;17.0;15.1;0.0;0;;8;21.0;21.2;0.0;0;;19.0;18.15
9;14.0;15.0;0.0;0;;9;20.0;21.1;0.0;0;;17.0;18.05
10;18.0;15.3;0.0;0;;10;42.0;23.2;0.0;0;;30.0;19.25
11;14.0;15.2;0.0;0;;11;11.0;22.1;0.0;0;;12.5;18.65
12;16.0;15.2;0.0;0;;12;10.0;21.1;0.0;0;;13.0;18.15
13;27.0;16.2;0.0;0;;13;30.0;21.8;0.0;0;;28.5;19.0
14;9.0;15.6;0.0;0;;14;26.0;22.1;0.0;0;;17.5;18.85
15;20.0;15.9;0.0;0;;15;21.0;22.0;0.0;0;;20.5;18.95
16;9.0;15.5;0.0;0;;16;49.0;23.7;0.0;0;;29.0;19.6
17;11.0;15.2;0.0;0;;17;16.0;23.2;0.0;0;;13.5;19.2
18;13.0;15.1;0.0;0;;18;13.0;22.7;0.0;0;;13.0;18.9
19;24.0;15.6;0.0;0;;19;28.0;22.9;0.0;0;;26.0;19.25
20;48.0;17.2;0.0;0;;20;14.0;22.5;0.0;0;;31.0;19.85
21;21.0;17.4;0.0;0;;21;14.0;22.1;0.0;0;;17.5;19.75
22;25.0;17.7;0.0;0;;22;15.0;21.8;0.0;0;;20.0;19.75
23;24.0;18.0;0.0;0;;23;32.0;22.2;0.0;0;;28.0;20.1
24;17.0;18.0;0.0;0;;24;16.0;22.0;0.0;0;;16.5;20.0
25;16.0;17.9;0.0;0;;25;40.0;22.7;0.0;0;;28.0;20.299999999999997
26;16.0;17.8;0.0;0;;26;24.0;22.7;0.0;0;;20.0;20.25
27;18.0;17.8;0.0;0;;27;13.0;22.4;0.0;0;;15.5;20.1
28;11.0;17.6;0.0;0;;28;17.0;22.2;0.0;0;;14.0;19.9
29;27.0;17.9;0.0;0;;29;11.0;21.8;0.0;0;;19.0;19.85
30;13.0;17.7;0.0;0;;30;19.0;21.7;0.0;0;;16.0;19.7
31;19.0;17.8;0.0;0;;31;16.0;21.5;0.0;0;;17.5;19.65
32;21.0;17.9;0.0;0;;32;35.0;21.9;0.0;0;;28.0;19.9
33;11.0;17.7;0.0;0;;33;25.0;22.0;0.0;0;;18.0;19.85
34;62.0;19.0;0.0;0;;34;19.0;21.9;0.0;0;;40.5;20.45
35;18.0;18.9;0.0;0;;35;28.0;22.1;0.0;0;;23.0;20.5
36;17.0;18.9;0.0;0;;36;34.0;22.4;0.0;0;;25.5;20.65
37;29.0;19.2;0.0;0;;37;59.0;23.4;0.0;0;;44.0;21.299999999999997
38;13.0;19.0;0.0;0;;38;10.0;23.1;0.0;0;;11.5;21.05
39;31.0;19.3;0.0;0;;39;29.0;23.2;0.0;0;;30.0;21.25
40;24.0;19.4;0.0;0;;40;35.0;23.5;0.0;0;;29.5;21.45
41;28.0;19.6;0.0;0;;41;63.0;24.5;0.0;0;;45.5;22.05
42;13.0;19.5;0.0;0;;42;14.0;24.2;0.0;0;;13.5;21.85
43;22.0;19.5;0.0;0;;43;37.0;24.5;0.0;0;;29.5;22.0
44;27.0;19.7;0.0;0;;44;18.0;24.4;0.0;0;;22.5;22.049999999999997
45;13.0;19.6;0.0;0;;45;26.0;24.4;0.0;0;;19.5;22.0
46;30.0;19.8;0.0;0;;46;55.0;25.1;200.0;0.0;;42.5;22.450000000000003
47;24.0;19.9;0.0;0;;47;11.0;24.8;200.0;0.0;;17.5;22.35
48;15.0;19.8;0.0;0;;48;20.0;24.7;200.0;0.0;;17.5;22.25
49;16.0;19.7;0.0;0;;49;32.0;24.8;400.0;1.0;;24.0;22.25
50;27.0;19.8;0.0;0;;50;57.0;25.5;400.0;1.0;;42.0;22.65
51;61.0;20.6;0.0;0;;51;13.0;25.2;400.0;1.0;;37.0;22.9
52;19.0;20.6;0.0;0;;52;21.0;25.2;600.0;2.0;;20.0;22.9
53;21.0;20.6;0.0;0;;53;15.0;25.0;600.0;2.0;;18.0;22.8
54;13.0;20.5;200.0;0.0;;54;9.0;24.7;600.0;2.0;;11.0;22.6
55;73.0;21.4;200.0;0.0;;55;18.0;24.5;600.0;2.0;;45.5;22.95
56;12.0;21.3;200.0;0.0;;56;17.0;24.4;600.0;2.0;;14.5;22.85
57;42.0;21.6;400.0;1.0;;57;9.0;24.1;600.0;2.0;;25.5;22.85
58;20.0;21.6;400.0;1.0;;58;59.0;24.7;800.0;3.0;;39.5;23.15
59;13.0;21.5;400.0;1.0;;59;41.0;25.0;800.0;3.0;;27.0;23.25
60;19.0;21.4;400.0;1.0;;60;11.0;24.8;800.0;3.0;;15.0;23.1
61;17.0;21.3;600.0;2.0;;61;40.0;25.0;1000.0;4.0;;28.5;23.15
62;43.0;21.7;600.0;2.0;;62;14.0;24.9;1000.0;4.0;;28.5;23.299999999999997
63;40.0;22.0;600.0;2.0;;63;19.0;24.8;1000.0;4.0;;29.5;23.4
64;12.0;21.8;600.0;2.0;;64;25.0;24.8;1000.0;4.0;;18.5;23.3
65;19.0;21.8;800.0;3.0;;65;17.0;24.6;1200.0;5.0;;18.0;23.200000000000003
66;10.0;21.6;800.0;3.0;;66;24.0;24.6;1200.0;5.0;;17.0;23.1
67;28.0;21.7;800.0;3.0;;67;12.0;24.4;1200.0;5.0;;20.0;23.049999999999997
68;14.0;21.6;800.0;3.0;;68;33.0;24.6;1200.0;5.0;;23.5;23.1
69;17.0;21.5;800.0;3.0;;69;12.0;24.4;1200.0;5.0;;14.5;22.95
70;15.0;21.4;800.0;3.0;;70;48.0;24.7;1400.0;6.0;;31.5;23.049999999999997
71;10.0;21.3;1000.0;4.0;;71;19.0;24.6;1400.0;6.0;;14.5;22.950000000000003
72;13.0;21.2;1000.0;4.0;;72;16.0;24.5;1400.0;6.0;;14.5;22.85
73;32.0;21.3;1000.0;4.0;;73;12.0;24.4;1400.0;6.0;;22.0;22.85
74;26.0;21.4;1000.0;4.0;;74;11.0;24.2;1400.0;6.0;;18.5;22.799999999999997
75;12.0;21.2;1000.0;4.0;;75;25.0;24.2;1600.0;7.0;;18.5;22.7
76;22.0;21.2;1200.0;5.0;;76;27.0;24.2;1600.0;7.0;;24.5;22.7
77;21.0;21.2;1200.0;5.0;;77;11.0;24.1;1600.0;7.0;;16.0;22.65
78;33.0;21.4;1200.0;5.0;;78;21.0;24.0;1600.0;7.0;;27.0;22.7
79;18.0;21.4;1200.0;5.0;;79;46.0;24.3;1800.0;8.0;;32.0;22.85
80;12.0;21.2;1200.0;5.0;;80;53.0;24.6;1800.0;8.0;;32.5;22.9
81;12.0;21.1;1400.0;6.0;;81;16.0;24.5;1800.0;8.0;;14.0;22.8
82;9.0;21.0;1400.0;6.0;;82;30.0;24.6;2000.0;9.0;;19.5;22.8
83;20.0;21.0;1400.0;6.0;;83;19.0;24.5;2000.0;9.0;;19.5;22.75
84;40.0;21.2;1400.0;6.0;;84;19.0;24.5;2000.0;9.0;;29.5;22.85
85;23.0;21.2;1600.0;7.0;;85;25.0;24.5;2000.0;9.0;;24.0;22.85
86;50.0;21.5;1600.0;7.0;;86;23.0;24.5;2200.0;10.0;;36.5;23.0
87;11.0;21.4;1600.0;7.0;;87;17.0;24.4;2200.0;10.0;;14.0;22.9
88;20.0;21.4;1600.0;7.0;;88;30.0;24.4;2200.0;10.0;;25.0;22.9
89;25.0;21.4;1800.0;8.0;;89;14.0;24.3;2200.0;10.0;;19.5;22.85
90;17.0;21.4;1800.0;8.0;;90;24.0;24.3;2200.0;10.0;;20.5;22.85
91;23.0;21.4;1800.0;8.0;;91;29.0;24.4;2400.0;11.0;;26.0;22.9
92;20.0;21.4;1800.0;8.0;;92;9.0;24.2;2400.0;11.0;;14.5;22.799999999999997
93;13.0;21.3;1800.0;8.0;;93;26.0;24.2;2400.0;11.0;;19.5;22.75
94;19.0;21.3;1800.0;8.0;;94;31.0;24.3;2400.0;11.0;;25.0;22.8
95;30.0;21.4;2000.0;9.0;;95;40.0;24.5;2600.0;12.0;;35.0;22.95
96;22.0;21.4;2000.0;9.0;;96;26.0;24.5;2600.0;12.0;;24.0;22.95
97;9.0;21.3;2000.0;9.0;;97;20.0;24.4;2600.0;12.0;;14.5;22.85
98;16.0;21.2;2000.0;9.0;;98;29.0;24.5;2600.0;12.0;;22.5;22.85
99;56.0;21.6;2200.0;10.0;;99;21.0;24.4;2798.0;13.0;;38.5;23.0
100;19.0;21.5;2200.0;10.0;;100;61.0;24.8;2798.0;13.0;;40.0;23.15
101;24.0;21.7;2200.0;10.0;;101;9.0;24.6;2798.0;13.0;;16.5;23.15
102;43.0;21.9;2400.0;11.0;;102;61.0;25.0;2996.0;14.0;;52.0;23.45
103;19.0;22.0;2400.0;11.0;;103;30.0;25.2;2996.0;14.0;;24.5;23.6
104;11.0;22.0;2400.0;11.0;;104;24.0;25.1;3194.0;15.0;;17.5;23.55
105;22.0;22.1;2400.0;11.0;;105;26.0;25.3;3194.0;15.0;;24.0;23.700000000000003
106;19.0;22.1;2400.0;11.0;;106;10.0;25.1;3194.0;15.0;;14.5;23.6
107;10.0;22.0;2400.0;11.0;;107;44.0;25.4;3194.0;15.0;;27.0;23.7
108;37.0;22.2;2600.0;12.0;;108;53.0;25.7;3392.0;16.0;;45.0;23.95
109;19.0;22.2;2600.0;12.0;;109;27.0;25.8;3392.0;16.0;;23.0;24.0
110;46.0;22.5;2798.0;13.0;;110;22.0;25.6;3392.0;16.0;;34.0;24.05
111;21.0;22.6;2798.0;13.0;;111;42.0;25.9;3590.0;17.0;;31.5;24.25
112;14.0;22.6;2798.0;13.0;;112;43.0;26.2;3590.0;17.0;;28.5;24.4
113;33.0;22.6;2798.0;13.0;;113;29.0;26.2;3788.0;18.0;;31.0;24.4
114;106.0;23.6;2996.0;14.0;;114;19.0;26.1;3788.0;18.0;;62.5;24.85
115;62.0;24.0;3194.0;15.0;;115;53.0;26.4;3788.0;18.0;;57.5;25.2
116;28.0;24.2;3194.0;15.0;;116;40.0;26.3;3986.0;19.0;;34.0;25.25
117;51.0;24.6;3392.0;16.0;;117;49.0;26.7;3986.0;19.0;;50.0;25.65
118;26.0;24.7;3392.0;16.0;;118;19.0;26.7;3986.0;19.0;;22.5;25.7
119;52.0;25.0;3392.0;16.0;;119;26.0;26.7;4184.0;20.0;;39.0;25.85
120;20.0;24.7;3590.0;17.0;;120;17.0;26.7;4184.0;20.0;;18.5;25.7
121;105.0;25.6;3788.0;18.0;;121;14.0;26.7;4184.0;20.0;;59.5;26.15
122;15.0;25.5;3788.0;18.0;;122;77.0;27.4;4382.0;21.0;;46.0;26.45
123;41.0;25.6;3788.0;18.0;;123;22.0;27.3;4382.0;21.0;;31.5;26.450000000000003
124;86.0;26.3;3986.0;19.0;;124;13.0;27.2;4382.0;21.0;;49.5;26.75
125;45.0;26.6;4184.0;20.0;;125;23.0;27.1;4382.0;21.0;;34.0;26.85
126;21.0;26.7;4184.0;20.0;;126;23.0;27.0;4580.0;22.0;;22.0;26.85
127;37.0;26.8;4184.0;20.0;;127;29.0;27.2;4580.0;22.0;;33.0;27.0
128;11.0;26.8;4184.0;20.0;;128;17.0;27.2;4580.0;22.0;;14.0;27.0
129;19.0;26.8;4382.0;21.0;;129;49.0;27.6;4778.0;23.0;;34.0;27.200000000000003
130;28.0;26.9;4382.0;21.0;;130;34.0;27.7;4778.0;23.0;;31.0;27.299999999999997
131;21.0;26.9;4382.0;21.0;;131;18.0;27.8;4778.0;23.0;;19.5;27.35
132;43.0;27.2;4382.0;21.0;;132;44.0;27.8;4778.0;23.0;;43.5;27.5
133;79.0;27.8;4580.0;22.0;;133;37.0;28.0;4976.0;24.0;;58.0;27.9
134;18.0;27.4;4580.0;22.0;;134;47.0;28.2;4976.0;24.0;;32.5;27.799999999999997
135;34.0;27.6;4778.0;23.0;;135;35.0;28.3;5174.0;25.0;;34.5;27.950000000000003
136;52.0;27.9;4778.0;23.0;;136;14.0;28.1;5174.0;25.0;;33.0;28.0
137;29.0;27.9;4976.0;24.0;;137;38.0;27.9;5174.0;25.0;;33.5;27.9
138;55.0;28.3;4976.0;24.0;;138;54.0;28.4;5372.0;26.0;;54.5;28.35
139;17.0;28.2;4976.0;24.0;;139;61.0;28.7;5372.0;26.0;;39.0;28.45
140;28.0;28.2;5174.0;25.0;;140;48.0;28.8;5570.0;27.0;;38.0;28.5
141;66.0;28.6;5174.0;25.0;;141;30.0;28.5;5570.0;27.0;;48.0;28.55
142;12.0;28.6;5174.0;25.0;;142;45.0;28.8;5768.0;28.0;;28.5;28.700000000000003
143;28.0;28.7;5372.0;26.0;;143;22.0;28.6;5768.0;28.0;;25.0;28.65
144;21.0;28.6;5372.0;26.0;;144;17.0;28.6;5768.0;28.0;;19.0;28.6
145;14.0;28.6;5372.0;26.0;;145;10.0;28.5;5768.0;28.0;;12.0;28.55
146;33.0;28.6;5372.0;26.0;;146;39.0;28.3;5768.0;28.0;;36.0;28.450000000000003
147;25.0;28.6;5570.0;27.0;;147;45.0;28.6;5966.0;29.0;;35.0;28.6
148;63.0;29.1;5570.0;27.0;;148;43.0;28.9;5966.0;29.0;;53.0;29.0
149;54.0;29.5;5768.0;28.0;;149;18.0;28.7;6164.0;30.0;;36.0;29.1
150;130.0;30.5;5966.0;29.0;;150;79.0;29.0;6164.0;30.0;;104.5;29.75
151;40.0;30.3;6164.0;30.0;;151;71.0;29.5;6362.0;31.0;;55.5;29.9
152;48.0;30.6;6164.0;30.0;;152;50.0;29.8;6560.0;32.0;;49.0;30.200000000000003
153;49.0;30.9;6362.0;31.0;;153;58.0;30.2;6560.0;32.0;;53.5;30.549999999999997
154;9.0;30.9;6362.0;31.0;;154;24.0;30.4;6560.0;32.0;;16.5;30.65
155;59.0;30.7;6362.0;31.0;;155;29.0;30.5;6758.0;33.0;;44.0;30.6
156;37.0;31.0;6560.0;32.0;;156;73.0;31.1;6758.0;33.0;;55.0;31.05
157;11.0;30.7;6560.0;32.0;;157;123.0;32.2;7154.0;35.0;;67.0;31.450000000000003
158;78.0;31.2;6560.0;32.0;;158;25.0;31.9;7154.0;35.0;;51.5;31.549999999999997
159;22.0;31.3;6758.0;33.0;;159;47.0;31.9;7154.0;35.0;;34.5;31.6
160;37.0;31.5;6758.0;33.0;;160;36.0;32.2;7352.0;36.0;;36.5;31.85
161;52.0;31.9;6956.0;34.0;;161;29.0;32.1;7352.0;36.0;;40.5;32.0
162;34.0;31.8;6956.0;34.0;;162;36.0;32.3;7352.0;36.0;;35.0;32.05
163;17.0;31.5;6956.0;34.0;;163;27.0;32.4;7550.0;37.0;;22.0;31.95
164;39.0;31.8;6956.0;34.0;;164;57.0;32.7;7550.0;37.0;;48.0;32.25
165;48.0;32.1;7154.0;35.0;;165;47.0;33.0;7746.0;38.0;;47.5;32.55
166;27.0;32.3;7154.0;35.0;;166;72.0;33.5;7942.0;39.0;;49.5;32.9
167;43.0;32.4;7352.0;36.0;;167;56.0;33.9;7942.0;39.0;;49.5;33.15
168;30.0;32.6;7352.0;36.0;;168;50.0;34.1;8138.0;40.0;;40.0;33.35
169;52.0;32.9;7550.0;37.0;;169;108.0;35.0;8334.0;41.0;;80.0;33.95
170;31.0;33.1;7550.0;37.0;;170;15.0;34.7;8334.0;41.0;;23.0;33.900000000000006
171;70.0;33.7;7746.0;38.0;;171;37.0;34.9;8334.0;41.0;;53.5;34.3
172;56.0;34.1;7746.0;38.0;;172;35.0;35.1;8530.0;42.0;;45.5;34.6
173;10.0;33.9;7746.0;38.0;;173;14.0;35.1;8530.0;42.0;;12.0;34.5
174;52.0;34.2;7942.0;39.0;;174;19.0;35.2;8530.0;42.0;;35.5;34.7
175;35.0;34.4;7942.0;39.0;;175;17.0;35.1;8530.0;42.0;;26.0;34.75
176;30.0;34.5;7942.0;39.0;;176;118.0;36.0;8726.0;43.0;;74.0;35.25
177;30.0;34.6;8138.0;40.0;;177;77.0;36.7;8922.0;44.0;;53.5;35.650000000000006
178;15.0;34.4;8138.0;40.0;;178;42.0;36.9;9118.0;45.0;;28.5;35.65
179;34.0;34.5;8138.0;40.0;;179;146.0;37.9;9314.0;46.0;;90.0;36.2
180;76.0;35.2;8334.0;41.0;;180;66.0;38.0;9510.0;47.0;;71.0;36.6
181;23.0;35.3;8334.0;41.0;;181;30.0;38.2;9510.0;47.0;;26.5;36.75
182;50.0;35.7;8530.0;42.0;;182;25.0;38.1;9510.0;47.0;;37.5;36.900000000000006
183;29.0;35.8;8530.0;42.0;;183;58.0;38.5;9706.0;48.0;;43.5;37.15
184;44.0;35.8;8530.0;42.0;;184;60.0;38.9;9706.0;48.0;;52.0;37.349999999999994
185;27.0;35.9;8726.0;43.0;;185;66.0;39.3;9902.0;49.0;;46.5;37.599999999999994
186;37.0;35.7;8726.0;43.0;;186;65.0;39.7;10098.0;50.0;;51.0;37.7
187;40.0;36.0;8922.0;44.0;;187;64.0;40.2;10098.0;50.0;;52.0;38.1
188;38.0;36.2;8922.0;44.0;;188;126.0;41.2;10490.0;52.0;;82.0;38.7
189;42.0;36.4;8922.0;44.0;;189;84.0;41.9;10686.0;53.0;;63.0;39.15
190;22.0;36.4;9118.0;45.0;;190;50.0;42.1;10686.0;53.0;;36.0;39.25
191;42.0;36.6;9118.0;45.0;;191;46.0;42.3;10882.0;54.0;;44.0;39.45
192;61.0;37.0;9314.0;46.0;;192;80.0;43.0;10882.0;54.0;;70.5;40.0
193;84.0;37.7;9314.0;46.0;;193;51.0;43.2;11078.0;55.0;;67.5;40.45
194;11.0;37.7;9510.0;47.0;;194;49.0;43.4;11078.0;55.0;;30.0;40.55
195;109.0;38.4;9706.0;48.0;;195;76.0;43.8;11274.0;56.0;;92.5;41.099999999999994
196;71.0;38.9;9706.0;48.0;;196;76.0;44.3;11470.0;57.0;;73.5;41.599999999999994
197;45.0;39.3;9902.0;49.0;;197;53.0;44.6;11470.0;57.0;;49.0;41.95
198;49.0;39.6;9902.0;49.0;;198;52.0;44.8;11666.0;58.0;;50.5;42.2
199;81.0;39.9;10098.0;50.0;;199;42.0;45.1;11666.0;58.0;;61.5;42.5
200;63.0;40.3;10294.0;51.0;;200;11.0;44.6;11862.0;59.0;;37.0;42.45
201;89.0;41.0;10490.0;52.0;;201;49.0;45.0;11862.0;59.0;;69.0;43.0
202;63.0;41.2;10490.0;52.0;;202;200.0;46.4;12254.0;61.0;;131.5;43.8
203;26.0;41.2;10686.0;53.0;;203;64.0;46.7;12450.0;62.0;;45.0;43.95
204;46.0;41.6;10686.0;53.0;;204;104.0;47.5;12644.0;63.0;;75.0;44.55
205;63.0;42.0;10882.0;54.0;;205;78.0;48.0;12838.0;64.0;;70.5;45.0
206;37.0;42.2;10882.0;54.0;;206;55.0;48.5;12838.0;64.0;;46.0;45.35
207;57.0;42.6;11078.0;55.0;;207;97.0;49.0;13032.0;65.0;;77.0;45.8
208;136.0;43.6;11274.0;56.0;;208;77.0;49.2;13226.0;66.0;;106.5;46.400000000000006
209;45.0;43.9;11470.0;57.0;;209;72.0;49.7;13420.0;67.0;;58.5;46.8
210;44.0;43.9;11470.0;57.0;;210;72.0;50.2;13420.0;67.0;;58.0;47.05
211;120.0;44.9;11666.0;58.0;;211;54.0;50.3;13614.0;68.0;;87.0;47.599999999999994
212;34.0;45.1;11862.0;59.0;;212;85.0;50.7;13808.0;69.0;;59.5;47.900000000000006
213;52.0;45.3;11862.0;59.0;;213;102.0;51.4;14002.0;70.0;;77.0;48.349999999999994
214;75.0;45.0;12058.0;60.0;;214;37.0;51.6;14002.0;70.0;;56.0;48.3
215;54.0;44.9;12058.0;60.0;;215;56.0;51.7;14196.0;71.0;;55.0;48.3
216;89.0;45.5;12254.0;61.0;;216;94.0;52.2;14390.0;72.0;;91.5;48.85
217;83.0;45.8;12450.0;62.0;;217;81.0;52.5;14584.0;73.0;;82.0;49.15
218;59.0;46.1;12644.0;63.0;;218;87.0;53.2;14778.0;74.0;;73.0;49.650000000000006
219;57.0;46.2;12644.0;63.0;;219;99.0;53.9;14972.0;75.0;;78.0;50.05
220;49.0;46.5;12838.0;64.0;;220;78.0;54.5;14972.0;75.0;;63.5;50.5
221;43.0;45.8;12838.0;64.0;;221;112.0;55.5;15360.0;77.0;;77.5;50.65
222;65.0;46.4;13032.0;65.0;;222;105.0;55.8;15554.0;78.0;;85.0;51.099999999999994
223;68.0;46.6;13226.0;66.0;;223;133.0;56.9;15748.0;79.0;;100.5;51.75
224;180.0;47.6;13614.0;68.0;;224;174.0;58.5;16136.0;81.0;;177.0;53.05
225;81.0;47.9;13614.0;68.0;;225;117.0;59.5;16330.0;82.0;;99.0;53.7
226;94.0;48.6;13808.0;69.0;;226;132.0;60.6;16524.0;83.0;;113.0;54.6
227;80.0;49.1;14002.0;70.0;;227;128.0;61.5;16912.0;85.0;;104.0;55.3
228;66.0;49.6;14196.0;71.0;;228;117.0;62.5;17106.0;86.0;;91.5;56.05
229;87.0;50.3;14390.0;72.0;;229;187.0;63.9;17492.0;88.0;;137.0;57.099999999999994
230;64.0;50.7;14390.0;72.0;;230;133.0;64.9;17684.0;89.0;;98.5;57.800000000000004
231;77.0;51.2;14584.0;73.0;;231;171.0;66.4;18068.0;91.0;;124.0;58.800000000000004
232;104.0;51.8;14778.0;74.0;;232;186.0;67.9;18452.0;93.0;;145.0;59.85
233;140.0;52.4;15166.0;76.0;;233;148.0;69.0;18836.0;95.0;;144.0;60.7
234;106.0;53.3;15360.0;77.0;;234;200.0;70.5;19220.0;97.0;;153.0;61.9
235;134.0;54.3;15554.0;78.0;;235;169.0;71.8;19412.0;98.0;;151.5;63.05
236;200.0;55.8;15942.0;80.0;;236;200.0;73.7;19796.0;100.0;;200.0;64.75
237;194.0;57.5;16330.0;82.0;;237;200.0;75.3;20372.0;103.0;;197.0;66.4
238;134.0;58.2;16718.0;84.0;;238;200.0;76.8;20756.0;105.0;;167.0;67.5
239;176.0;59.8;17106.0;86.0;;239;200.0;78.2;21140.0;107.0;;188.0;69.0
240;200.0;61.6;17492.0;88.0;;240;200.0;79.7;21524.0;109.0;;200.0;70.65
241;200.0;62.9;17876.0;90.0;;241;200.0;81.4;21908.0;111.0;;200.0;72.15
242;200.0;64.8;18260.0;92.0;;242;200.0;82.9;22290.0;113.0;;200.0;73.85
243;200.0;66.5;18644.0;94.0;;243;200.0;84.7;22670.0;115.0;;200.0;75.6
244;200.0;68.3;19028.0;96.0;;244;200.0;86.6;23050.0;117.0;;200.0;77.44999999999999
245;200.0;70.2;19412.0;98.0;;245;200.0;88.4;23430.0;119.0;;200.0;79.30000000000001
246;200.0;71.8;19796.0;100.0;;246;200.0;90.1;23810.0;121.0;;200.0;80.94999999999999
247;200.0;73.6;20180.0;102.0;;247;200.0;91.6;24190.0;123.0;;200.0;82.6
248;200.0;74.9;20564.0;104.0;;248;200.0;93.2;24760.0;126.0;;200.0;84.05000000000001
249;200.0;76.4;20948.0;106.0;;249;200.0;95.0;25140.0;128.0;;200.0;85.7
250;200.0;77.1;21332.0;108.0;;250;200.0;96.2;25520.0;130.0;;200.0;86.65
