comm_rounds;t0;staleness0;epoch0
359;34331;860.0;85.64
360;34417;774.0;85.6
361;34503;774.0;85.56
362;34589;860.0;85.52
363;34675;860.0;85.48
364;34760;765.0;85.44
365;34845;680.0;85.4
366;34930;765.0;85.36
367;35015;850.0;85.32
368;35100;850.0;85.28
369;35185;850.0;85.24
370;35270;680.0;85.2
371;35355;765.0;85.16
372;35440;765.0;85.12
373;35525;765.0;85.08
374;35610;850.0;85.03999999999999
375;35695;765.0;85.0
376;35780;765.0;84.96000000000001
377;35865;850.0;84.92
378;35950;765.0;84.88
379;36035;850.0;84.84
380;36120;765.0;84.8
381;36205;765.0;84.76
382;36290;765.0;84.72
383;36375;765.0;84.68
384;36460;765.0;84.64
385;36545;850.0;84.6
386;36630;765.0;84.56
387;36715;680.0;84.52
388;36800;765.0;84.48
389;36884;756.0;84.44
390;36968;840.0;84.4
391;37052;756.0;84.36
392;37136;756.0;84.32
393;37220;672.0;84.28
394;37304;840.0;84.24
395;37388;756.0;84.2
396;37472;840.0;84.16
397;37556;840.0;84.12
398;37640;588.0;84.08
399;37724;672.0;84.03999999999999
400;37808;840.0;84.0
401;37892;840.0;83.96000000000001
402;37976;840.0;83.92
403;38060;756.0;83.88
404;38144;756.0;83.84
405;38228;756.0;83.8
406;38312;756.0;83.75999999999999
407;38396;840.0;83.72
408;38480;840.0;83.68
409;38564;840.0;83.64
410;38648;840.0;83.6
411;38732;840.0;83.56
412;38816;840.0;83.52
413;38900;840.0;83.48
414;38983;747.0;83.44
415;39066;747.0;83.4
416;39149;830.0;83.36
417;39232;747.0;83.32
418;39315;747.0;83.28
419;39398;747.0;83.24000000000001
420;39481;747.0;83.2
421;39564;747.0;83.16
422;39647;747.0;83.12
423;39730;830.0;83.08
424;39813;830.0;83.03999999999999
425;39896;830.0;83.0
426;39979;747.0;82.96000000000001
427;40062;747.0;82.92
428;40145;830.0;82.88
429;40228;830.0;82.84
430;40311;830.0;82.8
431;40394;664.0;82.76
432;40477;747.0;82.72
433;40560;830.0;82.68
434;40643;747.0;82.64
435;40726;830.0;82.6
436;40809;830.0;82.56
437;40892;664.0;82.52
438;40975;747.0;82.48
439;41057;738.0;82.44
440;41139;820.0;82.4
441;41221;820.0;82.36
442;41303;738.0;82.32
443;41385;738.0;82.28
444;41467;738.0;82.24
445;41549;738.0;82.2
446;41631;738.0;82.16
447;41713;820.0;82.12
448;41795;820.0;82.08
449;41877;820.0;82.03999999999999
450;41959;820.0;82.0
451;42041;820.0;81.96000000000001
452;42123;820.0;81.92
453;42205;738.0;81.88
454;42287;820.0;81.84
455;42369;820.0;81.8
456;42451;738.0;81.75999999999999
457;42533;656.0;81.72
458;42615;738.0;81.68
459;42697;820.0;81.64
460;42779;738.0;81.6
461;42861;738.0;81.56
462;42943;738.0;81.52
463;43025;820.0;81.48
464;43106;810.0;81.44
465;43187;810.0;81.4
466;43268;810.0;81.36
467;43349;729.0;81.32
468;43430;648.0;81.28
469;43511;729.0;81.24000000000001
470;43592;729.0;81.2
471;43673;729.0;81.16
472;43754;729.0;81.12
473;43835;810.0;81.08
474;43916;810.0;81.03999999999999
475;43997;729.0;81.0
476;44078;729.0;80.96000000000001
477;44159;729.0;80.92
478;44240;729.0;80.88
479;44321;810.0;80.84
480;44402;810.0;80.8
481;44483;729.0;80.76
482;44564;810.0;80.72
483;44645;729.0;80.68
484;44726;729.0;80.64
485;44807;729.0;80.6
486;44888;729.0;80.56
487;44969;729.0;80.52
488;45050;729.0;80.48
489;45130;640.0;80.44
490;45210;720.0;80.4
491;45290;800.0;80.36
492;45370;720.0;80.32
493;45450;720.0;80.28
494;45530;800.0;80.24000000000001
495;45610;720.0;80.2
496;45690;720.0;80.16
497;45770;720.0;80.12
498;45850;720.0;80.08
499;45930;800.0;80.03999999999999
500;46010;720.0;80.0
501;46090;800.0;80.0
502;46170;720.0;80.0
503;46250;720.0;80.0
504;46330;800.0;80.0
505;46410;800.0;80.0
506;46490;720.0;80.0
507;46570;720.0;80.0
508;46650;720.0;80.0
509;46730;640.0;80.0
510;46810;720.0;80.0
511;46890;640.0;80.0
512;46970;800.0;80.0
513;47050;800.0;80.0
514;47130;720.0;80.0
515;47210;800.0;80.0
516;47290;720.0;80.0
517;47370;720.0;80.0
518;47450;720.0;80.0
519;47530;720.0;80.0
520;47610;720.0;80.0
521;47690;560.0;80.0
522;47770;720.0;80.0
523;47850;640.0;80.0
524;47930;800.0;80.0
525;48010;720.0;80.0
526;48090;720.0;80.0
527;48170;720.0;80.0
528;48250;800.0;80.0
529;48330;720.0;80.0
530;48410;720.0;80.0
531;48490;720.0;80.0
532;48570;800.0;80.0
533;48650;720.0;80.0
534;48730;720.0;80.0
535;48810;800.0;80.0
536;48890;640.0;80.0
537;48970;720.0;80.0
538;49050;800.0;80.0
539;49130;720.0;80.0
540;49210;640.0;80.0
541;49290;720.0;80.0
542;49370;720.0;80.0
543;49450;720.0;80.0
544;49530;800.0;80.0
545;49610;800.0;80.0
546;49690;720.0;80.0
547;49770;800.0;80.0
548;49850;800.0;80.0
549;49930;720.0;80.0
550;50010;560.0;80.0
551;50090;720.0;80.0
552;50170;800.0;80.0
553;50250;720.0;80.0
554;50330;720.0;80.0
555;50410;800.0;80.0
556;50490;720.0;80.0
557;50570;640.0;80.0
558;50650;720.0;80.0
559;50730;800.0;80.0
560;50810;720.0;80.0
561;50890;800.0;80.0
562;50970;720.0;80.0
563;51050;640.0;80.0
564;51130;640.0;80.0
565;51210;640.0;80.0
566;51290;720.0;80.0
567;51370;720.0;80.0
568;51450;720.0;80.0
569;51530;720.0;80.0
570;51610;720.0;80.0
571;51690;720.0;80.0
572;51770;800.0;80.0
573;51850;720.0;80.0
574;51930;800.0;80.0
575;52010;800.0;80.0
576;52090;800.0;80.0
577;52170;720.0;80.0
578;52250;720.0;80.0
579;52330;720.0;80.0
580;52410;720.0;80.0
581;52490;800.0;80.0
582;52570;800.0;80.0
583;52650;720.0;80.0
584;52730;800.0;80.0
585;52810;720.0;80.0
586;52890;720.0;80.0
587;52970;720.0;80.0
588;53050;640.0;80.0
589;53130;800.0;80.0
590;53210;720.0;80.0
591;53290;800.0;80.0
592;53370;800.0;80.0
593;53450;720.0;80.0
594;53530;800.0;80.0
595;53610;800.0;80.0
596;53690;800.0;80.0
597;53770;720.0;80.0
598;53850;800.0;80.0
599;53930;720.0;80.0
600;54010;720.0;80.0
601;54090;720.0;80.0
602;54170;720.0;80.0
603;54250;640.0;80.0
604;54330;640.0;80.0
605;54410;720.0;80.0
606;54490;800.0;80.0
607;54570;800.0;80.0
608;54650;720.0;80.0
609;54730;800.0;80.0
610;54810;720.0;80.0
611;54890;800.0;80.0
612;54970;720.0;80.0
613;55050;800.0;80.0
614;55130;800.0;80.0
615;55210;720.0;80.0
616;55290;800.0;80.0
617;55370;640.0;80.0
618;55450;800.0;80.0
619;55530;800.0;80.0
620;55610;800.0;80.0
621;55690;800.0;80.0
622;55770;720.0;80.0
623;55850;720.0;80.0
624;55930;720.0;80.0
625;56010;720.0;80.0
626;56090;720.0;80.0
627;56170;800.0;80.0
628;56250;800.0;80.0
629;56330;720.0;80.0
630;56410;720.0;80.0
631;56490;720.0;80.0
632;56570;720.0;80.0
633;56650;720.0;80.0
634;56730;800.0;80.0
635;56810;720.0;80.0
636;56890;800.0;80.0
637;56970;720.0;80.0
638;57050;800.0;80.0
639;57130;720.0;80.0
640;57210;800.0;80.0
641;57290;720.0;80.0
642;57370;800.0;80.0
643;57450;640.0;80.0
644;57530;720.0;80.0
645;57610;720.0;80.0
646;57690;800.0;80.0
647;57770;720.0;80.0
648;57850;720.0;80.0
649;57930;720.0;80.0
650;58010;800.0;80.0
651;58090;720.0;80.0
652;58170;720.0;80.0
653;58250;720.0;80.0
654;58330;720.0;80.0
655;58410;800.0;80.0
656;58490;720.0;80.0
657;58570;800.0;80.0
658;58650;720.0;80.0
659;58730;640.0;80.0
660;58810;720.0;80.0
661;58890;800.0;80.0
662;58970;640.0;80.0
663;59050;640.0;80.0
664;59130;800.0;80.0
665;59210;800.0;80.0
666;59290;720.0;80.0
667;59370;640.0;80.0
668;59450;720.0;80.0
669;59530;720.0;80.0
670;59610;720.0;80.0
671;59690;800.0;80.0
672;59770;720.0;80.0
673;59850;800.0;80.0
674;59930;720.0;80.0
675;60010;720.0;80.0
676;60090;720.0;80.0
677;60170;800.0;80.0
678;60250;720.0;80.0
679;60330;720.0;80.0
680;60410;800.0;80.0
681;60490;720.0;80.0
682;60570;800.0;80.0
683;60650;800.0;80.0
684;60730;800.0;80.0
685;60810;720.0;80.0
686;60890;800.0;80.0
687;60970;720.0;80.0
688;61050;720.0;80.0
689;61130;800.0;80.0
690;61210;800.0;80.0
691;61290;720.0;80.0
692;61370;800.0;80.0
693;61450;800.0;80.0
694;61530;800.0;80.0
695;61610;720.0;80.0
696;61690;800.0;80.0
697;61770;800.0;80.0
698;61850;800.0;80.0
699;61930;800.0;80.0
700;62010;720.0;80.0
701;62090;640.0;80.0
702;62170;800.0;80.0
703;62250;720.0;80.0
704;62330;800.0;80.0
705;62410;720.0;80.0
706;62490;800.0;80.0
707;62570;720.0;80.0
708;62650;800.0;80.0
709;62730;800.0;80.0
710;62810;800.0;80.0
711;62890;800.0;80.0
712;62970;720.0;80.0
713;63050;800.0;80.0
714;63130;720.0;80.0
715;63210;720.0;80.0
716;63290;800.0;80.0
717;63370;800.0;80.0
718;63450;720.0;80.0
719;63530;800.0;80.0
720;63610;720.0;80.0
721;63690;720.0;80.0
722;63770;720.0;80.0
723;63850;720.0;80.0
724;63930;800.0;80.0
725;64010;800.0;80.0
726;64090;640.0;80.0
727;64170;800.0;80.0
728;64250;720.0;80.0
729;64330;800.0;80.0
730;64410;640.0;80.0
731;64490;560.0;80.0
732;64570;800.0;80.0
733;64650;720.0;80.0
734;64730;800.0;80.0
735;64810;720.0;80.0
736;64890;800.0;80.0
737;64970;720.0;80.0
738;65050;640.0;80.0
739;65130;720.0;80.0
740;65210;800.0;80.0
741;65290;720.0;80.0
742;65370;640.0;80.0
743;65450;720.0;80.0
744;65530;720.0;80.0
745;65610;800.0;80.0
746;65690;800.0;80.0
747;65770;800.0;80.0
748;65850;720.0;80.0
749;65930;800.0;80.0
750;66010;800.0;80.0
751;66090;720.0;80.0
752;66170;720.0;80.0
753;66250;720.0;80.0
754;66330;720.0;80.0
755;66410;800.0;80.0
756;66490;640.0;80.0
757;66570;800.0;80.0
758;66650;640.0;80.0
759;66730;720.0;80.0
760;66810;800.0;80.0
761;66890;800.0;80.0
762;66970;720.0;80.0
763;67050;800.0;80.0
764;67130;640.0;80.0
765;67210;720.0;80.0
766;67290;800.0;80.0
767;67370;720.0;80.0
768;67450;720.0;80.0
769;67530;640.0;80.0
770;67610;800.0;80.0
771;67690;800.0;80.0
772;67770;720.0;80.0
773;67850;720.0;80.0
774;67930;720.0;80.0
775;68010;720.0;80.0
776;68090;800.0;80.0
777;68170;720.0;80.0
778;68250;800.0;80.0
779;68330;720.0;80.0
780;68410;640.0;80.0
781;68490;720.0;80.0
782;68570;800.0;80.0
783;68650;720.0;80.0
784;68730;800.0;80.0
785;68810;720.0;80.0
786;68890;800.0;80.0
787;68970;720.0;80.0
788;69050;800.0;80.0
789;69130;800.0;80.0
790;69210;720.0;80.0
791;69290;720.0;80.0
792;69370;720.0;80.0
793;69450;720.0;80.0
794;69530;720.0;80.0
795;69610;720.0;80.0
796;69690;720.0;80.0
797;69770;800.0;80.0
798;69850;720.0;80.0
799;69930;720.0;80.0
800;70010;800.0;80.0
801;70090;720.0;80.0
802;70170;800.0;80.0
803;70250;800.0;80.0
804;70330;800.0;80.0
805;70410;720.0;80.0
806;70490;720.0;80.0
807;70570;720.0;80.0
808;70650;640.0;80.0
809;70730;720.0;80.0
810;70810;720.0;80.0
811;70890;720.0;80.0
812;70970;720.0;80.0
813;71050;720.0;80.0
814;71130;800.0;80.0
815;71210;800.0;80.0
816;71290;720.0;80.0
817;71370;720.0;80.0
818;71450;720.0;80.0
819;71530;800.0;80.0
820;71610;560.0;80.0
821;71690;800.0;80.0
822;71770;720.0;80.0
823;71850;640.0;80.0
824;71930;800.0;80.0
825;72010;720.0;80.0
826;72090;720.0;80.0
827;72170;800.0;80.0
828;72250;720.0;80.0
829;72330;800.0;80.0
830;72410;800.0;80.0
831;72490;720.0;80.0
832;72570;720.0;80.0
833;72650;800.0;80.0
834;72730;800.0;80.0
835;72810;720.0;80.0
836;72890;800.0;80.0
837;72970;800.0;80.0
838;73050;720.0;80.0
839;73130;720.0;80.0
840;73210;800.0;80.0
841;73290;800.0;80.0
842;73370;720.0;80.0
843;73450;720.0;80.0
844;73530;800.0;80.0
845;73610;800.0;80.0
846;73690;720.0;80.0
847;73770;720.0;80.0
848;73850;720.0;80.0
849;73930;640.0;80.0
850;74010;720.0;80.0
851;74090;720.0;80.0
852;74170;720.0;80.0
853;74250;720.0;80.0
854;74330;800.0;80.0
855;74410;800.0;80.0
856;74490;720.0;80.0
857;74570;720.0;80.0
858;74650;800.0;80.0
859;74730;720.0;80.0
860;74810;720.0;80.0
861;74890;800.0;80.0
862;74970;720.0;80.0
863;75050;800.0;80.0
864;75130;800.0;80.0
865;75210;720.0;80.0
866;75290;720.0;80.0
867;75370;800.0;80.0
868;75450;480.0;80.0
869;75530;800.0;80.0
870;75610;640.0;80.0
871;75690;720.0;80.0
872;75770;720.0;80.0
873;75850;720.0;80.0
874;75930;800.0;80.0
875;76010;720.0;80.0
876;76090;720.0;80.0
877;76170;720.0;80.0
878;76250;720.0;80.0
879;76330;720.0;80.0
880;76410;640.0;80.0
881;76490;720.0;80.0
882;76570;720.0;80.0
883;76650;720.0;80.0
884;76730;720.0;80.0
885;76810;800.0;80.0
886;76890;720.0;80.0
887;76970;800.0;80.0
888;77050;800.0;80.0
889;77130;560.0;80.0
890;77210;720.0;80.0
891;77290;720.0;80.0
892;77370;720.0;80.0
893;77450;720.0;80.0
894;77530;720.0;80.0
895;77610;640.0;80.0
896;77690;720.0;80.0
897;77770;720.0;80.0
898;77850;720.0;80.0
899;77930;800.0;80.0
900;78010;720.0;80.0
901;78090;800.0;80.0
902;78170;800.0;80.0
903;78250;640.0;80.0
904;78330;640.0;80.0
905;78410;720.0;80.0
906;78490;800.0;80.0
907;78570;720.0;80.0
908;78650;800.0;80.0
909;78730;800.0;80.0
910;78810;800.0;80.0
911;78890;720.0;80.0
912;78970;800.0;80.0
913;79050;800.0;80.0
914;79130;800.0;80.0
915;79210;800.0;80.0
916;79290;800.0;80.0
917;79370;800.0;80.0
918;79450;800.0;80.0
919;79530;720.0;80.0
920;79610;720.0;80.0
921;79690;800.0;80.0
922;79770;720.0;80.0
923;79850;720.0;80.0
924;79930;720.0;80.0
925;80010;800.0;80.0
926;80090;720.0;80.0
927;80170;720.0;80.0
928;80250;800.0;80.0
929;80330;800.0;80.0
930;80410;720.0;80.0
931;80490;800.0;80.0
932;80570;480.0;80.0
933;80650;800.0;80.0
934;80730;800.0;80.0
935;80810;800.0;80.0
936;80890;800.0;80.0
937;80970;720.0;80.0
938;81050;720.0;80.0
939;81130;720.0;80.0
940;81210;720.0;80.0
941;81290;720.0;80.0
942;81370;800.0;80.0
943;81450;720.0;80.0
944;81530;800.0;80.0
945;81610;720.0;80.0
946;81690;640.0;80.0
947;81770;720.0;80.0
948;81850;800.0;80.0
949;81930;800.0;80.0
950;82010;720.0;80.0
951;82090;800.0;80.0
952;82170;720.0;80.0
953;82250;720.0;80.0
954;82330;720.0;80.0
955;82410;720.0;80.0
956;82490;720.0;80.0
957;82570;800.0;80.0
958;82650;720.0;80.0
959;82730;720.0;80.0
960;82810;720.0;80.0
961;82890;800.0;80.0
962;82970;720.0;80.0
963;83050;800.0;80.0
964;83130;720.0;80.0
965;83210;720.0;80.0
966;83290;720.0;80.0
967;83370;720.0;80.0
968;83450;720.0;80.0
969;83530;720.0;80.0
970;83610;800.0;80.0
971;83690;800.0;80.0
972;83770;720.0;80.0
973;83850;720.0;80.0
974;83930;800.0;80.0
975;84010;720.0;80.0
976;84090;720.0;80.0
977;84170;720.0;80.0
978;84250;720.0;80.0
979;84330;640.0;80.0
980;84410;720.0;80.0
981;84490;800.0;80.0
982;84570;640.0;80.0
983;84650;720.0;80.0
984;84730;720.0;80.0
985;84810;720.0;80.0
986;84890;720.0;80.0
987;84970;800.0;80.0
988;85050;640.0;80.0
989;85130;720.0;80.0
990;85210;800.0;80.0
991;85290;800.0;80.0
992;85370;800.0;80.0
993;85450;640.0;80.0
994;85530;720.0;80.0
995;85610;720.0;80.0
996;85690;720.0;80.0
997;85770;720.0;80.0
998;85850;800.0;80.0
999;85930;720.0;80.0
1000;86010;720.0;80.0
1001;86090;720.0;80.0
1002;86170;800.0;80.0
1003;86250;720.0;80.0
1004;86330;720.0;80.0
1005;86410;720.0;80.0
1006;86490;720.0;80.0
1007;86570;720.0;80.0
1008;86650;800.0;80.0
1009;86730;720.0;80.0
1010;86810;720.0;80.0
1011;86890;720.0;80.0
1012;86970;720.0;80.0
1013;87050;640.0;80.0
1014;87130;720.0;80.0
1015;87210;800.0;80.0
1016;87290;800.0;80.0
1017;87370;720.0;80.0
1018;87450;720.0;80.0
1019;87530;720.0;80.0
1020;87610;720.0;80.0
1021;87690;640.0;80.0
1022;87770;640.0;80.0
1023;87850;800.0;80.0
1024;87930;800.0;80.0
1025;88010;800.0;80.0
1026;88090;720.0;80.0
1027;88170;800.0;80.0
1028;88250;720.0;80.0
1029;88330;800.0;80.0
1030;88410;800.0;80.0
1031;88490;800.0;80.0
1032;88570;800.0;80.0
1033;88650;720.0;80.0
1034;88730;720.0;80.0
1035;88810;800.0;80.0
1036;88890;720.0;80.0
1037;88970;800.0;80.0
1038;89050;800.0;80.0
1039;89130;720.0;80.0
1040;89210;640.0;80.0
1041;89290;800.0;80.0
1042;89370;800.0;80.0
1043;89450;720.0;80.0
1044;89530;720.0;80.0
1045;89610;720.0;80.0
1046;89690;800.0;80.0
1047;89770;720.0;80.0
1048;89850;720.0;80.0
1049;89930;800.0;80.0
1050;90010;720.0;80.0
1051;90090;720.0;80.0
1052;90170;720.0;80.0
1053;90250;800.0;80.0
1054;90330;720.0;80.0
1055;90410;640.0;80.0
1056;90490;720.0;80.0
1057;90570;640.0;80.0
1058;90650;800.0;80.0
1059;90730;640.0;80.0
1060;90810;720.0;80.0
