episode;reward0;avg_reward0;t_global;cr
1;11.0;11.0;0.0;0
2;15.0;13.0;0.0;0
3;9.0;11.7;0.0;0
4;13.0;12.0;0.0;0
5;13.0;12.2;0.0;0
6;21.0;13.7;0.0;0
7;22.0;14.9;0.0;0
8;17.0;15.1;0.0;0
9;14.0;15.0;0.0;0
10;18.0;15.3;0.0;0
11;14.0;15.2;0.0;0
12;16.0;15.2;0.0;0
13;27.0;16.2;0.0;0
14;9.0;15.6;0.0;0
15;20.0;15.9;0.0;0
16;9.0;15.5;0.0;0
17;11.0;15.2;0.0;0
18;13.0;15.1;0.0;0
19;24.0;15.6;0.0;0
20;48.0;17.2;0.0;0
21;21.0;17.4;0.0;0
22;25.0;17.7;0.0;0
23;24.0;18.0;0.0;0
24;17.0;18.0;0.0;0
25;16.0;17.9;0.0;0
26;16.0;17.8;0.0;0
27;18.0;17.8;0.0;0
28;11.0;17.6;0.0;0
29;27.0;17.9;0.0;0
30;13.0;17.7;0.0;0
31;19.0;17.8;0.0;0
32;21.0;17.9;0.0;0
33;11.0;17.7;0.0;0
34;62.0;19.0;0.0;0
35;18.0;18.9;0.0;0
36;17.0;18.9;0.0;0
37;29.0;19.2;0.0;0
38;13.0;19.0;0.0;0
39;31.0;19.3;0.0;0
40;24.0;19.4;0.0;0
41;28.0;19.6;0.0;0
42;13.0;19.5;0.0;0
43;22.0;19.5;0.0;0
44;27.0;19.7;0.0;0
45;13.0;19.6;0.0;0
46;30.0;19.8;0.0;0
47;24.0;19.9;0.0;0
48;15.0;19.8;0.0;0
49;16.0;19.7;0.0;0
50;27.0;19.8;0.0;0
