comm_rounds;t5;staleness5;epoch5
1;1100;400.0;99.96
2;1200;400.0;99.92
3;1300;100.0;99.88
4;1400;100.0;99.84
5;1500;100.0;99.8
6;1600;600.0;99.76
7;1700;400.0;99.72
8;1800;600.0;99.68
9;1900;200.0;99.64
10;2000;500.0;99.6
11;2100;600.0;99.56
12;2200;500.0;99.52
13;2300;300.0;99.48
14;2399;297.0;99.44
15;2498;99.0;99.4
16;2597;198.0;99.36
17;2696;495.0;99.32
18;2795;495.0;99.28
19;2894;198.0;99.24
20;2993;99.0;99.2
21;3092;297.0;99.16
22;3191;99.0;99.12
23;3290;297.0;99.08
24;3389;99.0;99.04
25;3488;396.0;99.0
26;3587;99.0;98.96
27;3686;396.0;98.92
28;3785;198.0;98.88
29;3884;297.0;98.84
30;3983;297.0;98.8
31;4082;396.0;98.76
32;4181;594.0;98.72
33;4280;99.0;98.68
34;4379;99.0;98.64
35;4478;396.0;98.6
36;4577;594.0;98.56
37;4676;297.0;98.52
38;4775;396.0;98.48
39;4873;294.0;98.44
40;4971;294.0;98.4
41;5069;392.0;98.36
42;5167;588.0;98.32
43;5265;98.0;98.28
44;5363;98.0;98.24
45;5461;490.0;98.2
46;5559;490.0;98.16
47;5657;392.0;98.12
48;5755;490.0;98.08
49;5853;196.0;98.04
50;5951;588.0;98.0
51;6049;392.0;97.96
52;6147;392.0;97.92
53;6245;392.0;97.88
54;6343;392.0;97.84
55;6441;490.0;97.8
56;6539;294.0;97.76
57;6637;98.0;97.72
58;6735;490.0;97.68
59;6833;588.0;97.64
60;6931;98.0;97.6
61;7029;588.0;97.56
62;7127;196.0;97.52
63;7225;392.0;97.48
64;7322;291.0;97.44
65;7419;291.0;97.4
66;7516;291.0;97.36
67;7613;388.0;97.32
68;7710;582.0;97.28
69;7807;485.0;97.24
70;7904;97.0;97.2
71;8001;97.0;97.16
72;8098;194.0;97.12
73;8195;291.0;97.08
74;8292;388.0;97.04
75;8389;388.0;97.0
76;8486;291.0;96.96
77;8583;582.0;96.92
78;8680;388.0;96.88
79;8777;582.0;96.84
80;8874;291.0;96.8
81;8971;582.0;96.76
82;9068;291.0;96.72
83;9165;485.0;96.68
84;9262;388.0;96.64
85;9359;582.0;96.6
86;9456;485.0;96.56
87;9553;388.0;96.52
88;9650;582.0;96.48
89;9746;480.0;96.44
90;9842;480.0;96.4
91;9938;576.0;96.36
92;10034;480.0;96.32
93;10130;192.0;96.28
94;10226;576.0;96.24
95;10322;96.0;96.2
96;10418;96.0;96.16
97;10514;192.0;96.12
98;10610;384.0;96.08
99;10706;480.0;96.04
100;10802;288.0;96.0
101;10898;96.0;95.96
102;10994;576.0;95.92
103;11090;384.0;95.88
104;11186;288.0;95.84
105;11282;480.0;95.8
106;11378;96.0;95.76
107;11474;576.0;95.72
108;11570;288.0;95.68
109;11666;576.0;95.64
110;11762;192.0;95.6
111;11858;192.0;95.56
112;11954;96.0;95.52
113;12050;384.0;95.48
114;12145;570.0;95.44
115;12240;95.0;95.4
116;12335;95.0;95.36
117;12430;190.0;95.32
118;12525;380.0;95.28
119;12620;380.0;95.24
120;12715;190.0;95.2
121;12810;285.0;95.16
122;12905;570.0;95.12
123;13000;95.0;95.08
124;13095;380.0;95.04
125;13190;475.0;95.0
126;13285;95.0;94.96
127;13380;95.0;94.92
128;13475;285.0;94.88
129;13570;95.0;94.84
130;13665;570.0;94.8
131;13760;285.0;94.76
132;13855;285.0;94.72
133;13950;285.0;94.68
134;14045;570.0;94.64
135;14140;380.0;94.6
136;14235;475.0;94.56
137;14330;95.0;94.52
138;14425;380.0;94.48
139;14519;376.0;94.44
140;14613;376.0;94.4
141;14707;376.0;94.36
142;14801;470.0;94.32
143;14895;188.0;94.28
144;14989;282.0;94.24
145;15083;94.0;94.2
146;15177;282.0;94.16
147;15271;376.0;94.12
148;15365;188.0;94.08
149;15459;564.0;94.04
150;15553;282.0;94.0
151;15647;188.0;93.96
152;15741;94.0;93.92
153;15835;94.0;93.88
154;15929;376.0;93.84
155;16023;188.0;93.8
156;16117;94.0;93.76
157;16211;282.0;93.72
158;16305;376.0;93.68
159;16399;470.0;93.64
160;16493;376.0;93.6
161;16587;470.0;93.56
162;16681;470.0;93.52
163;16775;94.0;93.48
164;16868;93.0;93.44
165;16961;186.0;93.4
166;17054;93.0;93.36
167;17147;465.0;93.32
168;17240;372.0;93.28
169;17333;93.0;93.24
170;17426;465.0;93.2
171;17519;558.0;93.16
172;17612;372.0;93.12
173;17705;186.0;93.08
174;17798;186.0;93.04
175;17891;186.0;93.0
176;17984;279.0;92.96000000000001
