comm_rounds;t2;staleness2;epoch2
1;1100;200.0;99.96
2;1200;100.0;99.92
3;1300;600.0;99.88
4;1400;400.0;99.84
5;1500;300.0;99.8
6;1600;200.0;99.76
7;1700;100.0;99.72
8;1800;600.0;99.68
9;1900;500.0;99.64
10;2000;300.0;99.6
11;2100;300.0;99.56
12;2200;100.0;99.52
13;2300;800.0;99.48
14;2399;693.0;99.44
15;2498;495.0;99.4
16;2597;396.0;99.36
17;2696;693.0;99.32
18;2795;297.0;99.28
19;2894;396.0;99.24
20;2993;198.0;99.2
21;3092;396.0;99.16
22;3191;396.0;99.12
23;3290;198.0;99.08
24;3389;792.0;99.04
25;3488;99.0;99.0
26;3587;792.0;98.96
27;3686;495.0;98.92
28;3785;495.0;98.88
29;3884;792.0;98.84
30;3983;495.0;98.8
31;4082;99.0;98.76
32;4181;396.0;98.72
33;4280;198.0;98.68
34;4379;396.0;98.64
35;4478;198.0;98.6
36;4577;495.0;98.56
37;4676;594.0;98.52
38;4775;693.0;98.48
39;4873;98.0;98.44
40;4971;784.0;98.4
41;5069;98.0;98.36
42;5167;294.0;98.32
43;5265;98.0;98.28
44;5363;490.0;98.24
45;5461;784.0;98.2
46;5559;196.0;98.16
47;5657;784.0;98.12
48;5755;686.0;98.08
49;5853;392.0;98.04
50;5951;392.0;98.0
51;6049;196.0;97.96
52;6147;588.0;97.92
53;6245;784.0;97.88
54;6343;490.0;97.84
55;6441;784.0;97.8
56;6539;588.0;97.76
57;6637;392.0;97.72
58;6735;196.0;97.68
59;6833;686.0;97.64
60;6931;294.0;97.6
61;7029;686.0;97.56
62;7127;392.0;97.52
63;7225;294.0;97.48
64;7322;582.0;97.44
65;7419;291.0;97.4
66;7516;194.0;97.36
67;7613;582.0;97.32
68;7710;679.0;97.28
69;7807;776.0;97.24
70;7904;776.0;97.2
71;8001;194.0;97.16
72;8098;582.0;97.12
73;8195;485.0;97.08
74;8292;388.0;97.04
75;8389;291.0;97.0
76;8486;194.0;96.96
77;8583;776.0;96.92
78;8680;679.0;96.88
79;8777;388.0;96.84
80;8874;97.0;96.8
81;8971;776.0;96.76
82;9068;97.0;96.72
83;9165;291.0;96.68
84;9262;679.0;96.64
85;9359;194.0;96.6
86;9456;194.0;96.56
87;9553;97.0;96.52
88;9650;291.0;96.48
89;9746;576.0;96.44
90;9842;576.0;96.4
91;9938;96.0;96.36
92;10034;96.0;96.32
93;10130;192.0;96.28
94;10226;480.0;96.24
95;10322;480.0;96.2
96;10418;288.0;96.16
97;10514;480.0;96.12
98;10610;192.0;96.08
99;10706;384.0;96.04
100;10802;96.0;96.0
101;10898;576.0;95.96
102;10994;288.0;95.92
103;11090;192.0;95.88
104;11186;288.0;95.84
105;11282;768.0;95.8
106;11378;192.0;95.76
107;11474;96.0;95.72
108;11570;384.0;95.68
109;11666;480.0;95.64
110;11762;672.0;95.6
111;11858;288.0;95.56
112;11954;384.0;95.52
113;12050;576.0;95.48
114;12145;760.0;95.44
115;12240;380.0;95.4
116;12335;570.0;95.36
117;12430;95.0;95.32
118;12525;570.0;95.28
119;12620;95.0;95.24
120;12715;475.0;95.2
121;12810;665.0;95.16
122;12905;380.0;95.12
123;13000;665.0;95.08
124;13095;475.0;95.04
125;13190;665.0;95.0
126;13285;380.0;94.96
127;13380;665.0;94.92
128;13475;570.0;94.88
129;13570;285.0;94.84
130;13665;285.0;94.8
131;13760;570.0;94.76
132;13855;285.0;94.72
133;13950;475.0;94.68
134;14045;665.0;94.64
135;14140;475.0;94.6
136;14235;475.0;94.56
137;14330;570.0;94.52
138;14425;285.0;94.48
139;14519;470.0;94.44
140;14613;282.0;94.4
141;14707;376.0;94.36
142;14801;188.0;94.32
143;14895;658.0;94.28
144;14989;188.0;94.24
145;15083;282.0;94.2
146;15177;752.0;94.16
147;15271;658.0;94.12
148;15365;470.0;94.08
149;15459;94.0;94.04
150;15553;376.0;94.0
151;15647;658.0;93.96
152;15741;564.0;93.92
153;15835;94.0;93.88
154;15929;94.0;93.84
155;16023;564.0;93.8
156;16117;752.0;93.76
157;16211;564.0;93.72
158;16305;564.0;93.68
159;16399;282.0;93.64
160;16493;282.0;93.6
161;16587;282.0;93.56
162;16681;752.0;93.52
163;16775;752.0;93.48
164;16868;186.0;93.44
165;16961;279.0;93.4
166;17054;372.0;93.36
167;17147;279.0;93.32
168;17240;465.0;93.28
169;17333;651.0;93.24
170;17426;279.0;93.2
171;17519;651.0;93.16
172;17612;279.0;93.12
173;17705;651.0;93.08
174;17798;186.0;93.04
175;17891;744.0;93.0
176;17984;186.0;92.96000000000001
177;18077;372.0;92.92
178;18170;93.0;92.88
179;18263;558.0;92.84
180;18356;186.0;92.8
181;18449;465.0;92.76
182;18542;186.0;92.72
183;18635;93.0;92.68
184;18728;372.0;92.64
185;18821;186.0;92.6
186;18914;465.0;92.56
187;19007;372.0;92.52
188;19100;186.0;92.48
189;19192;276.0;92.44
190;19284;92.0;92.4
191;19376;460.0;92.36
192;19468;276.0;92.32
193;19560;184.0;92.28
194;19652;368.0;92.24
195;19744;92.0;92.2
196;19836;184.0;92.16
197;19928;92.0;92.12
198;20020;184.0;92.08
199;20112;552.0;92.03999999999999
200;20204;552.0;92.0
201;20296;92.0;91.96
202;20388;736.0;91.92
203;20480;276.0;91.88
204;20572;184.0;91.84
205;20664;368.0;91.8
206;20756;552.0;91.76
207;20848;552.0;91.72
208;20940;552.0;91.68
209;21032;276.0;91.64
210;21124;184.0;91.6
211;21216;92.0;91.56
212;21308;368.0;91.52
213;21400;552.0;91.48
214;21491;182.0;91.44
215;21582;273.0;91.4
216;21673;546.0;91.36
217;21764;637.0;91.32
218;21855;182.0;91.28
219;21946;455.0;91.24
220;22037;91.0;91.2
221;22128;364.0;91.16
222;22219;546.0;91.12
223;22310;364.0;91.08
224;22401;728.0;91.03999999999999
225;22492;455.0;91.0
226;22583;546.0;90.96
227;22674;455.0;90.92
228;22765;546.0;90.88
229;22856;364.0;90.84
230;22947;182.0;90.8
231;23038;637.0;90.76
232;23129;546.0;90.72
233;23220;364.0;90.68
234;23311;364.0;90.64
235;23402;182.0;90.6
236;23493;182.0;90.56
237;23584;364.0;90.52
238;23675;546.0;90.48
239;23765;270.0;90.44
240;23855;180.0;90.4
241;23945;180.0;90.36
242;24035;180.0;90.32
243;24125;90.0;90.28
244;24215;180.0;90.24
245;24305;90.0;90.2
246;24395;450.0;90.16
